time: 4.50 	 measureNum: 1
time: 7.55 	 measureNum: 2
time: 10.47 	 measureNum: 3
time: 13.44 	 measureNum: 4
time: 16.37 	 measureNum: 5
time: 19.32 	 measureNum: 6
time: 22.27 	 measureNum: 7
time: 25.22 	 measureNum: 8
time: 28.17 	 measureNum: 9
time: 31.11 	 measureNum: 10
time: 34.06 	 measureNum: 11
time: 37.01 	 measureNum: 12
time: 39.96 	 measureNum: 13
time: 42.91 	 measureNum: 14
time: 45.86 	 measureNum: 15
time: 48.81 	 measureNum: 16
time: 51.73 	 measureNum: 17
time: 54.68 	 measureNum: 18
time: 57.63 	 measureNum: 19
time: 60.58 	 measureNum: 20
time: 63.53 	 measureNum: 21
time: 66.48 	 measureNum: 22
time: 69.43 	 measureNum: 23
time: 72.38 	 measureNum: 24
time: 75.33 	 measureNum: 25
time: 78.27 	 measureNum: 26
time: 81.22 	 measureNum: 27
time: 84.17 	 measureNum: 28
time: 87.12 	 measureNum: 29
time: 90.07 	 measureNum: 30
time: 93.02 	 measureNum: 31
time: 95.97 	 measureNum: 32
time: 98.92 	 measureNum: 33
time: 101.87 	 measureNum: 34
time: 104.81 	 measureNum: 35
time: 107.76 	 measureNum: 36
time: 110.71 	 measureNum: 37
time: 113.66 	 measureNum: 38
time: 116.61 	 measureNum: 39
time: 119.56 	 measureNum: 40
time: 122.51 	 measureNum: 41
time: 125.46 	 measureNum: 42
time: 128.41 	 measureNum: 43
time: 131.36 	 measureNum: 44
time: 134.30 	 measureNum: 45
time: 137.25 	 measureNum: 46
time: 141.22 	 measureNum: 47
time: 144.17 	 measureNum: 48
time: 147.12 	 measureNum: 49
time: 150.07 	 measureNum: 50
time: 153.02 	 measureNum: 51
time: 155.97 	 measureNum: 52
time: 158.92 	 measureNum: 53
time: 161.87 	 measureNum: 54
time: 164.79 	 measureNum: 55
time: 167.74 	 measureNum: 56
time: 170.71 	 measureNum: 57
time: 173.64 	 measureNum: 58
time: 176.61 	 measureNum: 59
time: 179.54 	 measureNum: 60
time: 182.49 	 measureNum: 61
time: 185.43 	 measureNum: 62
time: 188.38 	 measureNum: 63
time: 191.33 	 measureNum: 64
time: 194.28 	 measureNum: 65
time: 196.91 	 measureNum: 66
time: 199.85 	 measureNum: 67
time: 202.80 	 measureNum: 68
time: 205.73 	 measureNum: 69
time: 208.68 	 measureNum: 70
time: 211.74 	 measureNum: 71
time: 214.76 	 measureNum: 72
time: 217.94 	 measureNum: 73
time: 221.33 	 measureNum: 74
time: 224.44 	 measureNum: 75
time: 227.23 	 measureNum: 76
time: 230.09 	 measureNum: 77
time: 233.01 	 measureNum: 78
